K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.38	10	10	10	0	10	0.332466	0.332466	0	0.879863	0.879863	0	3.8	3.8	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.420202	11	11	11	0	11	0.845133	0.845133	0	0.203378	0.203378	0	4.62222	4.62222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.357778	10	10	10	0	10	0.0538183	0.0538183	0	2.00905	2.00905	0	3.57778	3.57778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.352137	13	13	13	0	13	-0.0173659	-0.0173659	0	1.34089	1.34089	0	4.57778	4.57778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	-1.29478	-1.29478	0	2.46667	2.46667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.233333	14	14	14	0	14	-1.55676	-1.55676	0	-0.612316	-0.612316	0	3.26667	3.26667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	0.217667	0.217667	0	2.86667	2.86667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-1.80346	-1.80346	0	2.02222	2.02222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	0.0519969	0.0519969	0	2.66667	2.66667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.366667	12	12	12	0	12	0.168421	0.168421	0	2.59691	2.59691	0	4.4	4.4	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	-0.871744	-0.871744	0	1.77778	1.77778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	1.26028	1.26028	0	1.46667	1.46667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-2.25975	-2.25975	0	1	1	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.425397	7	7	7	0	7	0.861666	0.861666	0	0.305279	0.305279	0	2.97778	2.97778	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	-0.420993	-0.420993	0	1.24444	1.24444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.437037	9	9	9	0	9	1.03498	1.03498	0	3.98495	3.98495	0	3.93333	3.93333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.37037	9	9	9	0	9	0.209156	0.209156	0	-0.564373	-0.564373	0	3.33333	3.33333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.422222	8	8	8	0	8	0.838944	0.838944	0	3.4722	3.4722	0	3.37778	3.37778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.215686	17	17	17	0	17	-1.81268	-1.81268	0	2.07599	2.07599	0	3.66667	3.66667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	0.592409	0.592409	0	2	2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	0.941774	0.941774	0	2.33333	2.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.435185	12	12	12	0	12	1.04393	1.04393	0	1.68311	1.68311	0	5.22222	5.22222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	1.02882	1.02882	0	2.42222	2.42222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.226667	10	10	10	0	10	-1.5902	-1.5902	0	-2.87486	-2.87486	0	2.26667	2.26667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.4	5	5	5	0	5	0.527643	0.527643	0	-0.602192	-0.602192	0	2	2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.215686	17	17	17	0	17	-1.81268	-1.81268	0	0.79395	0.79395	0	3.66667	3.66667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.325926	6	6	6	0	6	-0.322544	-0.322544	0	-1.89204	-1.89204	0	1.95556	1.95556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.318519	6	6	6	0	6	-0.409236	-0.409236	0	-1.95329	-1.95329	0	1.91111	1.91111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.249206	14	14	14	0	14	-1.3511	-1.3511	0	1.94116	1.94116	0	3.48889	3.48889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.325253	11	11	11	0	11	-0.357646	-0.357646	0	-1.5737	-1.5737	0	3.57778	3.57778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.471111	5	5	5	0	5	1.33431	1.33431	0	2.40648	2.40648	0	2.35556	2.35556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	1.88958	1.88958	0	3.42222	3.42222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.422222	7	7	7	0	7	0.823627	0.823627	0	0.28799	0.28799	0	2.95556	2.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-2.8472	-2.8472	0	0.8	0.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.333333	11	11	11	0	11	-0.255282	-0.255282	0	0.79395	0.79395	0	3.66667	3.66667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.373333	10	10	10	0	10	0.248872	0.248872	0	0.837202	0.837202	0	3.73333	3.73333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.36	10	10	10	0	10	0.0816831	0.0816831	0	-1.55748	-1.55748	0	3.6	3.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.415556	10	10	10	0	10	0.778303	0.778303	0	-0.0460042	-0.0460042	0	4.15556	4.15556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	11	11	11	0	11	-1.94429	-1.94429	0	2.22538	2.22538	0	2.2	2.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.306173	9	9	9	0	9	-0.586084	-0.586084	0	0.126975	0.126975	0	2.75556	2.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.377778	10	10	10	0	10	0.304601	0.304601	0	-0.269339	-0.269339	0	3.77778	3.77778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.444444	5	5	5	0	5	1.03181	1.03181	0	0.829618	0.829618	0	2.22222	2.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	0.963749	0.963749	0	2.35556	2.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.402778	16	16	16	0	16	0.645518	0.645518	0	2.26405	2.26405	0	6.44444	6.44444	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.328205	13	13	13	0	13	-0.325439	-0.325439	0	-1.12411	-1.12411	0	4.26667	4.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.327778	8	8	8	0	8	-0.313772	-0.313772	0	-1.14311	-1.14311	0	2.62222	2.62222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.471111	5	5	5	0	5	1.33431	1.33431	0	0.963749	0.963749	0	2.35556	2.35556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.453333	5	5	5	0	5	1.13264	1.13264	0	0.87495	0.87495	0	2.26667	2.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.418182	11	11	11	0	11	0.819542	0.819542	0	2.73064	2.73064	0	4.6	4.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	0.390095	0.390095	0	0.955556	0.955556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.380247	9	9	9	0	9	0.331501	0.331501	0	-1.69115	-1.69115	0	3.42222	3.42222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.389899	11	11	11	0	11	0.461267	0.461267	0	0.0279395	0.0279395	0	4.28889	4.28889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.481481	6	6	6	0	6	1.49799	1.49799	0	2.98577	2.98577	0	2.88889	2.88889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.42037	12	12	12	0	12	0.854628	0.854628	0	1.59165	1.59165	0	5.04444	5.04444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	-0.930067	-0.930067	0	1.73333	1.73333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.486869	11	11	11	0	11	1.68964	1.68964	0	3.2098	3.2098	0	5.35556	5.35556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	0.761719	0.761719	0	1.15556	1.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.283761	13	13	13	0	13	-0.897575	-0.897575	0	-0.325257	-0.325257	0	3.68889	3.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.494444	12	12	12	0	12	1.80112	1.80112	0	2.03026	2.03026	0	5.93333	5.93333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.435556	10	10	10	0	10	1.02909	1.02909	0	1.21531	1.21531	0	4.35556	4.35556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.319444	8	8	8	0	8	-0.415482	-0.415482	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	1.29319	1.29319	0	1.48889	1.48889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	1.2575	1.2575	0	2.66667	2.66667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.438889	8	8	8	0	8	1.04236	1.04236	0	0.690592	0.690592	0	3.51111	3.51111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.383333	8	8	8	0	8	0.364296	0.364296	0	3.16697	3.16697	0	3.06667	3.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.502222	5	5	5	0	5	1.68722	1.68722	0	1.1137	1.1137	0	2.51111	2.51111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.302222	5	5	5	0	5	-0.581518	-0.581518	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.338272	9	9	9	0	9	-0.188464	-0.188464	0	0.356483	0.356483	0	3.04444	3.04444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.461111	4	4	4	0	4	1.16896	1.16896	0	0.414112	0.414112	0	1.84444	1.84444	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	-2.82716	-2.82716	0	1.4	1.4	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.335354	11	11	11	0	11	-0.229691	-0.229691	0	-0.325257	-0.325257	0	3.68889	3.68889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.418182	11	11	11	0	11	0.819542	0.819542	0	2.73064	2.73064	0	4.6	4.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	-0.0649397	-0.0649397	0	2.53333	2.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	-1.98461	-1.98461	0	1.88889	1.88889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.341414	11	11	11	0	11	-0.152918	-0.152918	0	0.851486	0.851486	0	3.75556	3.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.475926	12	12	12	0	12	1.5645	1.5645	0	3.42286	3.42286	0	5.71111	5.71111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	0.194901	0.194901	0	1.66667	1.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.493333	5	5	5	0	5	1.58639	1.58639	0	2.53215	2.53215	0	2.46667	2.46667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.448148	18	18	18	0	18	1.25023	1.25023	0	1.56145	1.56145	0	8.06667	8.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.457778	5	5	5	0	5	1.18306	1.18306	0	0.897377	0.897377	0	2.28889	2.28889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.276543	9	9	9	0	9	-0.953118	-0.953118	0	-1.2724	-1.2724	0	2.48889	2.48889	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.431746	7	7	7	0	7	0.937745	0.937745	0	1.567	1.567	0	3.02222	3.02222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.444444	11	11	11	0	11	1.15223	1.15223	0	2.91845	2.91845	0	4.88889	4.88889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.288889	7	7	7	0	7	-0.774025	-0.774025	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.382222	5	5	5	0	5	0.325978	0.325978	0	-1.95329	-1.95329	0	1.91111	1.91111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.457407	12	12	12	0	12	1.32787	1.32787	0	1.81661	1.81661	0	5.48889	5.48889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.369697	11	11	11	0	11	0.205357	0.205357	0	2.36654	2.36654	0	4.06667	4.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.490741	12	12	12	0	12	1.75379	1.75379	0	3.52674	3.52674	0	5.88889	5.88889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.483951	9	9	9	0	9	1.61612	1.61612	0	1.21531	1.21531	0	4.35556	4.35556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.315556	10	10	10	0	10	-0.475613	-0.475613	0	-0.694708	-0.694708	0	3.15556	3.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	0.306787	0.306787	0	1.75556	1.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.239216	17	17	17	0	17	-1.50316	-1.50316	0	-0.0966308	-0.0966308	0	4.06667	4.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-1.35585	-1.35585	0	1.44444	1.44444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.492593	6	6	6	0	6	1.62803	1.62803	0	1.51078	1.51078	0	2.95556	2.95556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.451282	13	13	13	0	13	1.25894	1.25894	0	3.51385	3.51385	0	5.86667	5.86667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.428571	14	14	14	0	14	0.972852	0.972852	0	2.06143	2.06143	0	6	6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.372222	12	12	12	0	12	0.239408	0.239408	0	0.123085	0.123085	0	4.46667	4.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	0.567615	0.567615	0	1.97778	1.97778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	1.75544	1.75544	0	1.82222	1.82222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.331624	13	13	13	0	13	-0.281429	-0.281429	0	-1.09835	-1.09835	0	4.31111	4.31111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	1.84194	1.84194	0	1.88889	1.88889	0	
