K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.265185	15	15	15	0	15	-1.15058	-1.15058	0	-0.148391	-0.148391	0	3.97778	3.97778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	5.72197	5.72197	0	3.26667	3.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.47619	7	7	7	0	7	1.4703	1.4703	0	1.81991	1.81991	0	3.33333	3.33333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	-2.96819	-2.96819	0	2.2	2.2	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.373333	15	15	15	0	15	0.258619	0.258619	0	-0.46781	-0.46781	0	5.6	5.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	1.39017	1.39017	0	1.55556	1.55556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.307937	7	7	7	0	7	-0.545789	-0.545789	0	-3.03264	-3.03264	0	2.15556	2.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.469136	9	9	9	0	9	1.4326	1.4326	0	1.13778	1.13778	0	4.22222	4.22222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.27619	7	7	7	0	7	-0.926182	-0.926182	0	1.89868	1.89868	0	1.93333	1.93333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.344444	6	6	6	0	6	-0.105814	-0.105814	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.307407	6	6	6	0	6	-0.539275	-0.539275	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.338889	12	12	12	0	12	-0.186514	-0.186514	0	2.36654	2.36654	0	4.06667	4.06667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	13	13	13	0	13	-1.97583	-1.97583	0	-0.00576845	-0.00576845	0	2.6	2.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.428571	7	7	7	0	7	0.899706	0.899706	0	3.09964	3.09964	0	3	3	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-2.25975	-2.25975	0	1	1	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.405556	8	8	8	0	8	0.635523	0.635523	0	1.74914	1.74914	0	3.24444	3.24444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	-0.963344	-0.963344	0	2.82222	2.82222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.431746	7	7	7	0	7	0.937745	0.937745	0	1.567	1.567	0	3.02222	3.02222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.231111	10	10	10	0	10	-1.53448	-1.53448	0	-1.4587	-1.4587	0	2.31111	2.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	0.339524	0.339524	0	3.02222	3.02222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.42963	9	9	9	0	9	0.943224	0.943224	0	2.22334	2.22334	0	3.86667	3.86667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.271111	5	5	5	0	5	-0.934433	-0.934433	0	1.0909	1.0909	0	1.35556	1.35556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	0.306787	0.306787	0	1.75556	1.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	0.783627	0.783627	0	2.17778	2.17778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	-1.11562	-1.11562	0	1.6	1.6	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.307937	7	7	7	0	7	-0.545789	-0.545789	0	-3.03264	-3.03264	0	2.15556	2.15556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	5.72197	5.72197	0	3.26667	3.26667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.335354	11	11	11	0	11	-0.229691	-0.229691	0	0.808434	0.808434	0	3.68889	3.68889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.485714	14	14	14	0	14	1.71323	1.71323	0	2.42013	2.42013	0	6.8	6.8	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.362393	13	13	13	0	13	0.114665	0.114665	0	0.248113	0.248113	0	4.71111	4.71111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	1.19353	1.19353	0	1.42222	1.42222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.397531	9	9	9	0	9	0.545604	0.545604	0	2.00905	2.00905	0	3.57778	3.57778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	0.390084	0.390084	0	3.08889	3.08889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	0.390084	0.390084	0	3.08889	3.08889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.321212	11	11	11	0	11	-0.408829	-0.408829	0	0.705575	0.705575	0	3.53333	3.53333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	2.77528	2.77528	0	2.68889	2.68889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	-1.29478	-1.29478	0	2.46667	2.46667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.506667	15	15	15	0	15	1.99599	1.99599	0	2.75435	2.75435	0	7.6	7.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.288889	7	7	7	0	7	-0.774025	-0.774025	0	0.616994	0.616994	0	2.02222	2.02222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.347475	11	11	11	0	11	-0.0761449	-0.0761449	0	-0.241896	-0.241896	0	3.82222	3.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.342222	5	5	5	0	5	-0.12777	-0.12777	0	-2.25384	-2.25384	0	1.71111	1.71111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.396825	14	14	14	0	14	0.561533	0.561533	0	1.84933	1.84933	0	5.55556	5.55556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.457778	5	5	5	0	5	1.18306	1.18306	0	0.897377	0.897377	0	2.28889	2.28889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.4	7	7	7	0	7	0.557352	0.557352	0	0.163641	0.163641	0	2.8	2.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	10	10	10	0	10	-1.92458	-1.92458	0	3.98898	3.98898	0	2	2	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.431746	7	7	7	0	7	0.937745	0.937745	0	1.567	1.567	0	3.02222	3.02222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.457516	17	17	17	0	17	1.36847	1.36847	0	1.46761	1.46761	0	7.77778	7.77778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.384127	14	14	14	0	14	0.397005	0.397005	0	0.560788	0.560788	0	5.37778	5.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	-0.273585	-0.273585	0	2.31111	2.31111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.313131	11	11	11	0	11	-0.511193	-0.511193	0	-0.486781	-0.486781	0	3.44444	3.44444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.488889	6	6	6	0	6	1.58468	1.58468	0	0.270586	0.270586	0	2.93333	2.93333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	-1.4105	-1.4105	0	2.35556	2.35556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	1.72621	1.72621	0	1.8	1.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.238095	7	7	7	0	7	-1.38265	-1.38265	0	-3.89094	-3.89094	0	1.66667	1.66667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.286111	8	8	8	0	8	-0.822322	-0.822322	0	0.897377	0.897377	0	2.28889	2.28889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.437037	9	9	9	0	9	1.03498	1.03498	0	3.98495	3.98495	0	3.93333	3.93333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	7	7	7	0	7	2.42128	2.42128	0	6.44791	6.44791	0	3.88889	3.88889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.302222	5	5	5	0	5	-0.581518	-0.581518	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-2.8472	-2.8472	0	0.8	0.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.361111	8	8	8	0	8	0.0930691	0.0930691	0	0.235427	0.235427	0	2.88889	2.88889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	0.517373	0.517373	0	1.93333	1.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.484444	10	10	10	0	10	1.64211	1.64211	0	1.48618	1.48618	0	4.84444	4.84444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.404444	10	10	10	0	10	0.638979	0.638979	0	-0.109462	-0.109462	0	4.04444	4.04444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-3.4118	-3.4118	0	1.15556	1.15556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.418182	11	11	11	0	11	0.819542	0.819542	0	2.73064	2.73064	0	4.6	4.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	1.02882	1.02882	0	2.42222	2.42222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.302222	5	5	5	0	5	-0.581518	-0.581518	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.365432	9	9	9	0	9	0.147984	0.147984	0	-0.596215	-0.596215	0	3.28889	3.28889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.295238	7	7	7	0	7	-0.697946	-0.697946	0	-1.74647	-1.74647	0	2.06667	2.06667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.298413	7	7	7	0	7	-0.659907	-0.659907	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	0.948883	0.948883	0	1.26667	1.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	6	6	6	0	6	0.544376	0.544376	0	1.00727	1.00727	0	2.4	2.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	0.0519969	0.0519969	0	2.66667	2.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	4.1923	4.1923	0	2.13333	2.13333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	1.35813	1.35813	0	1.53333	1.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	-1.05189	-1.05189	0	1.64444	1.64444	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.457778	5	5	5	0	5	1.18306	1.18306	0	2.32964	2.32964	0	2.28889	2.28889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
